,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,count,count,count,count,count,count,count,count,count,count,count,count,tested,tested,tested,tested,tested,tested,tested,tested,tested,tested,tested,tested,percentage,percentage,percentage,percentage,percentage,percentage,percentage,percentage,percentage,percentage,percentage,percentage,deaths_per_million,deaths_per_million,deaths_per_million,deaths_per_million,deaths_per_million,deaths_per_million,deaths_per_million,deaths_per_million,deaths_per_million,deaths_per_million,deaths_per_million,deaths_per_million,deaths_7day,deaths_7day,deaths_7day,deaths_7day,deaths_7day,deaths_7day,deaths_7day,deaths_7day,deaths_7day,deaths_7day,deaths_7day,deaths_7day,count_7day,count_7day,count_7day,count_7day,count_7day,count_7day,count_7day,count_7day,count_7day,count_7day,count_7day,count_7day,tested_7day,tested_7day,tested_7day,tested_7day,tested_7day,tested_7day,tested_7day,tested_7day,tested_7day,tested_7day,tested_7day,tested_7day,percentage_7day,percentage_7day,percentage_7day,percentage_7day,percentage_7day,percentage_7day,percentage_7day,percentage_7day,percentage_7day,percentage_7day,percentage_7day,percentage_7day,deaths_per_million_7day,deaths_per_million_7day,deaths_per_million_7day,deaths_per_million_7day,deaths_per_million_7day,deaths_per_million_7day,deaths_per_million_7day,deaths_per_million_7day,deaths_per_million_7day,deaths_per_million_7day,deaths_per_million_7day,deaths_per_million_7day,deaths_14day,deaths_14day,deaths_14day,deaths_14day,deaths_14day,deaths_14day,deaths_14day,deaths_14day,deaths_14day,deaths_14day,deaths_14day,deaths_14day,count_14day,count_14day,count_14day,count_14day,count_14day,count_14day,count_14day,count_14day,count_14day,count_14day,count_14day,count_14day,tested_14day,tested_14day,tested_14day,tested_14day,tested_14day,tested_14day,tested_14day,tested_14day,tested_14day,tested_14day,tested_14day,tested_14day,percentage_14day,percentage_14day,percentage_14day,percentage_14day,percentage_14day,percentage_14day,percentage_14day,percentage_14day,percentage_14day,percentage_14day,percentage_14day,percentage_14day,deaths_per_million_14day,deaths_per_million_14day,deaths_per_million_14day,deaths_per_million_14day,deaths_per_million_14day,deaths_per_million_14day,deaths_per_million_14day,deaths_per_million_14day,deaths_per_million_14day,deaths_per_million_14day,deaths_per_million_14day,deaths_per_million_14day,population,population,population,population,population,population,population,population,population,population,population,population
region,City of Chicago,East-Central,Illinois,Metro East,North,North Suburban,North-Central,South Suburban,Southern,Suburban Cook,West Suburban,West-Central,City of Chicago,East-Central,Illinois,Metro East,North,North Suburban,North-Central,South Suburban,Southern,Suburban Cook,West Suburban,West-Central,City of Chicago,East-Central,Illinois,Metro East,North,North Suburban,North-Central,South Suburban,Southern,Suburban Cook,West Suburban,West-Central,City of Chicago,East-Central,Illinois,Metro East,North,North Suburban,North-Central,South Suburban,Southern,Suburban Cook,West Suburban,West-Central,City of Chicago,East-Central,Illinois,Metro East,North,North Suburban,North-Central,South Suburban,Southern,Suburban Cook,West Suburban,West-Central,City of Chicago,East-Central,Illinois,Metro East,North,North Suburban,North-Central,South Suburban,Southern,Suburban Cook,West Suburban,West-Central,City of Chicago,East-Central,Illinois,Metro East,North,North Suburban,North-Central,South Suburban,Southern,Suburban Cook,West Suburban,West-Central,City of Chicago,East-Central,Illinois,Metro East,North,North Suburban,North-Central,South Suburban,Southern,Suburban Cook,West Suburban,West-Central,City of Chicago,East-Central,Illinois,Metro East,North,North Suburban,North-Central,South Suburban,Southern,Suburban Cook,West Suburban,West-Central,City of Chicago,East-Central,Illinois,Metro East,North,North Suburban,North-Central,South Suburban,Southern,Suburban Cook,West Suburban,West-Central,City of Chicago,East-Central,Illinois,Metro East,North,North Suburban,North-Central,South Suburban,Southern,Suburban Cook,West Suburban,West-Central,City of Chicago,East-Central,Illinois,Metro East,North,North Suburban,North-Central,South Suburban,Southern,Suburban Cook,West Suburban,West-Central,City of Chicago,East-Central,Illinois,Metro East,North,North Suburban,North-Central,South Suburban,Southern,Suburban Cook,West Suburban,West-Central,City of Chicago,East-Central,Illinois,Metro East,North,North Suburban,North-Central,South Suburban,Southern,Suburban Cook,West Suburban,West-Central,City of Chicago,East-Central,Illinois,Metro East,North,North Suburban,North-Central,South Suburban,Southern,Suburban Cook,West Suburban,West-Central,City of Chicago,East-Central,Illinois,Metro East,North,North Suburban,North-Central,South Suburban,Southern,Suburban Cook,West Suburban,West-Central
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,133.0,3.0,330.0,3.0,2.0,33.0,5.0,14.0,1.0,91.0,42.0,1.0,0.0,0.0,2724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2706000.0,739098.0,12600000.0,656946.0,660965.0,1004309.0,1184936.0,800605.0,403659.0,2444233.0,1455324.0,556776.0
2020-03-26,4.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,246.0,4.0,673.0,11.0,4.0,54.0,7.0,36.0,1.0,240.0,70.0,2.0,0.0,0.0,2422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2706000.0,739098.0,12600000.0,656946.0,660965.0,1004309.0,1184936.0,800605.0,403659.0,2444233.0,1455324.0,556776.0
2020-03-28,3.0,0.0,13.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,2.0,0.0,246.0,4.0,465.0,5.0,2.0,13.0,6.0,33.0,1.0,128.0,18.0,3.0,0.0,0.0,3887.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2706000.0,739098.0,12600000.0,656946.0,660965.0,1004309.0,1184936.0,800605.0,403659.0,2444233.0,1455324.0,556776.0
2020-03-29,4.0,0.0,18.0,1.0,0.0,0.0,2.0,0.0,0.0,8.0,3.0,0.0,416.0,11.0,1105.0,17.0,9.0,64.0,14.0,61.0,3.0,416.0,82.0,9.0,0.0,0.0,2333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2706000.0,739098.0,12600000.0,656946.0,660965.0,1004309.0,1184936.0,800605.0,403659.0,2444233.0,1455324.0,556776.0
2020-03-30,0.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,172.0,4.0,460.0,8.0,2.0,43.0,10.0,41.0,1.0,110.0,59.0,10.0,0.0,0.0,2684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2706000.0,739098.0,12600000.0,656946.0,660965.0,1004309.0,1184936.0,800605.0,403659.0,2444233.0,1455324.0,556776.0
2020-03-31,5.0,0.0,26.0,1.0,0.0,1.0,1.0,3.0,0.0,11.0,3.0,1.0,495.0,6.0,938.0,13.0,6.0,57.0,8.0,14.0,1.0,274.0,51.0,4.0,0.0,0.0,4779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2706000.0,739098.0,12600000.0,656946.0,660965.0,1004309.0,1184936.0,800605.0,403659.0,2444233.0,1455324.0,556776.0
2020-04-01,18.0,0.0,43.0,0.0,2.0,1.0,0.0,1.0,0.0,17.0,3.0,1.0,394.0,14.0,986.0,24.0,11.0,94.0,20.0,103.0,1.0,262.0,50.0,5.0,0.0,0.0,5159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.857142857142857,0.0,16.714285714285715,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.5714285714285714,1.1428571428571428,0.0,6.714285714285714,1.8571428571428572,0.2857142857142857,300.2857142857143,6.571428571428571,708.1428571428571,11.571428571428571,5.142857142857143,51.142857142857146,10.0,43.142857142857146,1.2857142857142858,217.28571428571428,53.142857142857146,4.857142857142857,0.0,0.0,3426.8571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.2066449891612473,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.7949530144652093,0.0,1.3265306122448979,0.4349128934711311,0.43226840409747214,0.7112210627264262,0.48224424899620855,1.427491887831256,0.0,2.7469908614627636,1.2761026803260698,0.5131584078952499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2706000.0,739098.0,12600000.0,656946.0,660965.0,1004309.0,1184936.0,800605.0,403659.0,2444233.0,1455324.0,556776.0
2020-04-02,2.0,0.0,16.0,0.0,1.0,0.0,0.0,-1.0,0.0,10.0,2.0,1.0,192.0,14.0,715.0,9.0,10.0,75.0,32.0,66.0,2.0,231.0,68.0,4.0,0.0,0.0,3272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.142857142857143,0.0,18.571428571428573,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.5714285714285714,0.8571428571428571,0.0,8.0,2.0,0.42857142857142855,308.7142857142857,8.142857142857142,763.1428571428571,12.428571428571429,6.285714285714286,57.142857142857146,13.857142857142858,50.57142857142857,1.4285714285714286,237.28571428571428,56.857142857142854,5.285714285714286,0.0,0.0,3505.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.21772089990218452,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.90053848590434,0.0,1.4739229024943312,0.4349128934711311,0.6484026061462083,0.7112210627264262,0.48224424899620855,1.070618915873442,0.0,3.2730103881258454,1.3742644249665366,0.7697376118428749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2706000.0,739098.0,12600000.0,656946.0,660965.0,1004309.0,1184936.0,800605.0,403659.0,2444233.0,1455324.0,556776.0
