,testPositivity,testPositivity,testPositivity,testPositivity,testPositivity,testPositivity,testPositivity,testPositivity,testPositivity,testPositivity,testPositivity,surge,surge,surge,surge,surge,surge,surge,surge,surge,surge,surge,icu,icu,icu,icu,icu,icu,icu,icu,icu,icu,icu,cliAdmissions,cliAdmissions,cliAdmissions,cliAdmissions,cliAdmissions,cliAdmissions,cliAdmissions,cliAdmissions,cliAdmissions,cliAdmissions,cliAdmissions
region,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11,1,2,3,4,5,6,7,8,9,10,11
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,3.8,2.55,1.25,4.48,2.08,1.57,4.59,4.27,3.41,4.88,4.68,0.4587737843551797,0.44322745527564805,0.37463300058719906,0.35667311411992264,0.4751809720785936,0.4334738109572547,0.2959349593495935,0.3156140350877193,0.3949026345933562,0.27848761408083444,0.30828516377649323,0.6340740740740741,0.49728555917481,0.5104166666666666,0.49872773536895676,0.5429553264604811,0.5599250936329588,0.367816091954023,0.43204252088078965,0.528957528957529,0.37212121212121213,0.4258684863523573,4,4,1,2,1,4,9,11,8,20,31
2020-06-27,3.61,2.75,1.23,4.68,2.22,1.6,4.68,4.05,3.05,4.77,4.68,0.47533474277660326,0.4434100036509675,0.38195664909197424,0.4041149068322981,0.48606811145510836,0.4294330518697226,0.30934959349593494,0.33280757097791797,0.41120689655172415,0.28118209474141675,0.3234338061465721,0.6518518518518519,0.4799131378935939,0.55,0.549618320610687,0.5532646048109966,0.5655430711610487,0.3773946360153257,0.4569031273836766,0.5335051546391752,0.38262626262626265,0.4360573923892701,5,4,1,2,1,3,9,12,7,20,30
2020-06-28,3.52,2.58,1.31,4.64,2.11,1.52,4.59,3.89,3.2,4.58,4.62,0.4901338971106413,0.45429666119321294,0.4091974223784417,0.4389863547758285,0.5069124423963134,0.4459214501510574,0.3276422764227642,0.34840518752190675,0.42675893886966554,0.3011734028683181,0.33907792016497273,0.6785185185185185,0.48751357220412594,0.5958333333333333,0.5648854961832062,0.5876288659793815,0.5655430711610487,0.3850574712643678,0.4897025171624714,0.5406451612903226,0.4088888888888889,0.44040150564617314,5,5,1,2,1,3,9,12,7,20,32
2020-06-29,3.25,2.64,1.38,4.79,1.95,1.41,4.42,3.93,3.11,4.57,4.67,0.5007047216349542,0.4539317642765919,0.4166666666666667,0.43052837573385516,0.5185750636132316,0.44656372994247656,0.3516260162601626,0.3745180511742026,0.4288194444444444,0.3174272055627988,0.3574580759046778,0.6844444444444444,0.47122692725298587,0.6208333333333333,0.5419847328244275,0.5807560137457045,0.5318352059925093,0.3773946360153257,0.5087719298245614,0.524547803617571,0.43272727272727274,0.4514807813484562,5,5,1,2,1,3,9,13,7,21,31
2020-06-30,3.42,2.8,1.3,4.68,2.13,1.52,4.47,3.84,3.18,4.48,4.69,0.4901338971106413,0.45101258894362345,0.4162288382953882,0.4027450980392157,0.5214285714285715,0.4405086285195277,0.34959349593495936,0.3687346652646337,0.41984953703703703,0.31681877444589307,0.34774933804060015,0.6980854197349042,0.4723127035830619,0.6354166666666666,0.47837150127226463,0.570446735395189,0.49625468164794007,0.38697318007662834,0.5011441647597255,0.49483204134366926,0.4303030303030303,0.4530560806553245,5,5,1,2,1,2,10,12,7,21,31
2020-07-01,3.14,3.05,1.58,5.11,2.17,1.64,4.47,3.95,3.17,4.49,4.61,0.49823819591261453,0.42656449553001274,0.4085081585081585,0.3588235294117647,0.51440329218107,0.41326067211625794,0.3353658536585366,0.3538380651945321,0.4039351851851852,0.30282485875706217,0.32928802588996764,0.6910688140556369,0.46688382193268185,0.6416666666666667,0.4173027989821883,0.5532646048109966,0.47752808988764045,0.39080459770114945,0.4851258581235698,0.4819121447028424,0.41140776699029125,0.4352651048088779,5,5,1,3,1,3,10,12,7,22,29
2020-07-02,3.18,3.17,1.75,5.17,1.91,1.64,4.42,3.8,3.38,4.38,4.53,0.48907681465821,0.4227330779054917,0.40763403263403264,0.35568627450980395,0.5160955347871236,0.38531278331822305,0.3178861788617886,0.33315807921486157,0.39982603653232823,0.2906562364189483,0.31472491909385114,0.7088791848617176,0.495114006514658,0.5875,0.4198473282442748,0.5498281786941581,0.4812734082397004,0.3888888888888889,0.46829640947288004,0.49612403100775193,0.3928716079384366,0.414229725655713,4,5,1,3,1,3,11,12,7,21,30
2020-07-03,3.12,3.12,1.68,4.79,2.01,1.76,4.28,3.77,3.41,4.36,4.41,0.51092318534179,0.42036124794745483,0.4178321678321678,0.3630648330058939,0.529718456725756,0.3934328358208955,0.31910569105691056,0.34612688398177355,0.40790238233585124,0.29117774880486746,0.31899087967049133,0.6943231441048034,0.495114006514658,0.5354166666666667,0.43256997455470736,0.5738831615120275,0.4756554307116105,0.39080459770114945,0.4789594491201224,0.520671834625323,0.3933495539334955,0.40648967551622417,4,4,2,3,1,3,10,12,7,21,31
2020-07-04,3.13,3.03,1.86,4.81,2.13,1.85,4.25,3.74,3.61,4.34,4.38,0.5232558139534884,0.44316730523627074,0.4373543123543124,0.3723320158102767,0.5570539419087137,0.4237687997640814,0.3203252032520325,0.3767963547143358,0.4285298398835517,0.3049109083007388,0.3362018240659017,0.6957787481804949,0.512486427795874,0.49166666666666664,0.4300254452926209,0.5670103092783505,0.46629213483146065,0.38122605363984674,0.5103448275862069,0.5529715762273901,0.4095701540957015,0.4185086943707633,4,5,2,4,1,3,10,13,7,20,29
2020-07-05,3.3,3.31,1.81,4.85,2.42,1.9,4.52,3.84,3.56,4.37,4.49,0.5384073291050036,0.4624087591240876,0.450379451255108,0.37584158415841584,0.5587628865979382,0.45738470519556335,0.32926829268292684,0.4174553101997897,0.45822416302765645,0.32420686657974795,0.36319505736981467,0.6579330422125182,0.49077090119435396,0.5166666666666667,0.40458015267175573,0.5397923875432526,0.4681647940074906,0.3773946360153257,0.550191570881226,0.5581395348837209,0.43552311435523117,0.42852932508104924,3,4,3,4,1,3,10,13,6,21,29
2020-07-06,3.35,3.29,1.95,4.5,2.64,2.07,4.61,3.72,3.71,4.16,4.29,0.5176180408738549,0.49215328467153285,0.44941520467836255,0.3568316831683168,0.5483375959079284,0.46847635726795095,0.3333333333333333,0.4362075008762706,0.46142649199417757,0.33428943937418515,0.37437481612238893,0.6317321688500728,0.46796959826275786,0.5354166666666667,0.41475826972010177,0.4843205574912892,0.47752808988764045,0.3524904214559387,0.5724137931034483,0.5542635658914729,0.45417680454176806,0.4320660182729148,4,5,3,3,1,3,10,14,7,21,26
2020-07-07,3.22,3.31,1.87,4.47,2.23,2.12,4.57,3.78,3.83,3.95,4.13,0.4823819591261452,0.47096420745069395,0.4173989455184534,0.36256390090444357,0.5120327700972862,0.4452317685267198,0.3101626016260163,0.4062390466175955,0.4331877729257642,0.31599513720041683,0.35701676963812884,0.5938864628820961,0.44733984799131377,0.5145833333333333,0.4529262086513995,0.4808362369337979,0.5037453183520599,0.3390804597701149,0.546360153256705,0.5439276485788114,0.44725050916496945,0.41290893015030944,3,4,3,3,2,3,10,14,5,22,25
2020-07-08,3.42,3.36,1.92,4.47,2.21,2.03,4.43,3.65,3.91,4.1,4.12,0.45384073291050037,0.43303489859309335,0.38529411764705884,0.36470128855915657,0.4969262295081967,0.4187574671445639,0.29024390243902437,0.3626007711181213,0.40203784570596796,0.29044851218877415,0.33075904677846424,0.5895196506550219,0.4191096634093377,0.48541666666666666,0.5038167938931297,0.5051903114186851,0.5074906367041199,0.31226053639846746,0.5072796934865901,0.5516795865633075,0.4206219312602291,0.39227821986442674,3,5,3,3,2,2,9,14,5,22,24
2020-07-09,3.73,3.34,1.86,4.87,2.77,2.08,4.72,3.85,3.91,4.1,4.09,0.43446088794926,0.3947705247760102,0.3720588235294118,0.3714063714063714,0.48028673835125446,0.391054699304926,0.2686991869918699,0.3336838415702769,0.3807860262008734,0.2753510140405616,0.30619299794057075,0.5909752547307132,0.43105320304017375,0.46458333333333335,0.5165394402035624,0.5395189003436426,0.4887640449438202,0.31226053639846746,0.47203065134099614,0.5478036175710594,0.395396629675298,0.3748894783377542,3,5,3,3,1,2,8,14,6,21,22
2020-07-10,3.65,3.43,2.03,5.25,3.03,1.98,4.67,3.84,3.9,4.37,4.06,0.43375616631430586,0.3995245931614555,0.3773529411764706,0.3580392156862745,0.49308047155304974,0.3892414626775461,0.2658536585365854,0.3273746933052927,0.3868995633187773,0.26781071242849713,0.29958677685950413,0.5909752547307132,0.4495114006514658,0.45,0.48091603053435117,0.5259515570934256,0.4606741573033708,0.2950191570881226,0.45983167559296095,0.5490956072351422,0.37525688450472666,0.37838633686690226,3,5,3,3,1,3,8,14,6,22,20
2020-07-11,3.88,3.67,2.29,5.69,3.13,1.88,4.42,3.9,3.77,4.26,3.99,0.4584214235377026,0.4216492960321814,0.38629008531921155,0.34941176470588237,0.5048643113159242,0.40676941674221817,0.26260162601626014,0.3438485804416404,0.40116448326055315,0.2829779857860981,0.3015250222090613,0.5924308588064047,0.4934354485776805,0.45416666666666666,0.44783715012722647,0.53125,0.45692883895131087,0.2988505747126437,0.47058823529411764,0.5465116279069767,0.37196876284422525,0.392174168873198,3,5,3,3,1,3,8,12,6,22,20
2020-07-12,3.93,3.68,2.4,5.96,3.07,1.89,4.42,3.81,3.88,4.26,3.9,0.49119097956307256,0.43899325186941457,0.39864066193853426,0.35411764705882354,0.5248081841432225,0.44514959202175886,0.27479674796747966,0.3613739922888188,0.434061135371179,0.30065869301438725,0.3143939393939394,0.5909752547307132,0.5181918412348401,0.41458333333333336,0.39185750636132316,0.5365853658536586,0.49625468164794007,0.3007662835249042,0.4919908466819222,0.5736434108527132,0.38480594549958713,0.3959435626102293,3,5,4,3,1,3,8,12,7,21,19
2020-07-13,3.84,3.76,2.67,6.6,3.1,1.77,4.37,3.7,3.76,4.32,3.96,0.5024665257223396,0.4502455885028197,0.3957345971563981,0.3554778554778555,0.5383828045035824,0.47371601208459213,0.2865853658536585,0.38590956887486855,0.4442503639010189,0.32423296931877277,0.33266488413547235,0.5982532751091703,0.5111111111111111,0.4125,0.4351145038167939,0.5674740484429066,0.4943820224719101,0.342911877394636,0.5102974828375286,0.5839793281653747,0.39760528488852187,0.4027042915931805,3,5,4,3,1,3,7,11,7,20,19
2020-07-14,3.92,3.97,2.78,6.58,3.57,1.67,4.41,3.71,3.69,4.53,4.06,0.4774489076814658,0.4409363091997823,0.384251036116045,0.3385093167701863,0.5276923076923077,0.45646916565900847,0.2939024390243902,0.37276550998948477,0.4183406113537118,0.3088923556942278,0.32390077243018417,0.5982532751091703,0.4922222222222222,0.40625,0.4681933842239186,0.5862068965517241,0.4868913857677903,0.3333333333333333,0.4996186117467582,0.5839793281653747,0.40957886044591246,0.4077013521457966,4,6,4,3,1,3,7,12,7,19,18
2020-07-15,3.8,3.96,2.82,6.9,4.23,1.74,4.63,3.79,3.7,4.42,4.04,0.44256518675123324,0.4151696606786427,0.3580283353010626,0.3299689440993789,0.5041109969167523,0.4128856624319419,0.2817073170731707,0.34243697478991597,0.39737991266375544,0.2866181313919223,0.3075609031491384,0.5938864628820961,0.45555555555555555,0.42916666666666664,0.544529262086514,0.5972696245733788,0.4756554307116105,0.32567049808429116,0.48659003831417624,0.5813953488372093,0.3884093711467324,0.4112286890064668,4,6,4,4,1,3,7,12,8,18,18
2020-07-16,3.64,3.99,3.12,6.94,3.77,1.8,4.69,3.68,3.58,4.41,3.94,0.41719520789288234,0.38994737797133006,0.348864641698614,0.3146771037181996,0.48345398138572904,0.3627836611195159,0.26707317073170733,0.3151451556488283,0.3848617176128093,0.26495059802392096,0.27926322043969104,0.5720524017467249,0.4310722100656455,0.4125,0.4758269720101781,0.6101694915254238,0.4868913857677903,0.28160919540229884,0.47421093148575827,0.5697674418604651,0.38018906699547883,0.4024103468547913,4,6,4,4,1,3,6,11,8,18,17
2020-07-17,3.6,4.1,3.2,7.1,3.7,2.1,4.7,3.8,3.6,4.4,3.9,0.4193093727977449,0.3656609195402299,0.35333921741688734,0.3080531665363565,0.4837879567678847,0.35964912280701755,0.25447154471544714,0.3170859538784067,0.4037845705967977,0.26659733055988905,0.272875816993464,0.5473071324599709,0.45689655172413796,0.3875,0.43037974683544306,0.6026936026936027,0.4943820224719101,0.28735632183908044,0.4756380510440835,0.5555555555555556,0.3703247020139745,0.39653145208700763,4,6,4,4,1,3,6,11,8,17,18
2020-07-18,3.5,3.9,3.2,6.6,3.8,2.2,4.9,3.8,3.8,4.7,3.9,0.4334038054968288,0.3806222222222222,0.36885487194583455,0.33426073131955486,0.5099948744233727,0.3796128251663642,0.27235772357723576,0.3251222921034242,0.41251819505094617,0.28332466631998615,0.2844622697563874,0.5211062590975255,0.49363057324840764,0.36666666666666664,0.4131578947368421,0.5993265993265994,0.49812734082397003,0.29693486590038315,0.48878576952822894,0.5335917312661499,0.3933415536374846,0.39976484420928865,4,6,3,4,1,4,8,11,8,16,19
