,testPositivity,testPositivity,testPositivity,testPositivity,testPositivity,testPositivity,testPositivity,testPositivity,testPositivity,testPositivity,testPositivity,testPositivity,testPositivity,surge,surge,surge,surge,surge,surge,surge,surge,surge,surge,surge,surge,surge,icu,icu,icu,icu,icu,icu,icu,icu,icu,icu,icu,icu,icu,cliAdmissions,cliAdmissions,cliAdmissions,cliAdmissions,cliAdmissions,cliAdmissions,cliAdmissions,cliAdmissions,cliAdmissions,cliAdmissions,cliAdmissions,cliAdmissions,cliAdmissions
region,1,2,3,4,5,6,7,8,9,10,11,12,13,1,2,3,4,5,6,7,8,9,10,11,12,13,1,2,3,4,5,6,7,8,9,10,11,12,13,1,2,3,4,5,6,7,8,9,10,11,12,13
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-11T00:00:00,6.7,2.7,1.6,4.4,,1.7,5.9,7.0,5.5,7.3,8.6,1.6,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,3.0,,0.0,3.0,5.0,3.0,10.0,11.0,,
2020-06-12T00:00:00,5.9,2.8,1.3,4.9,1.5,1.6,5.4,6.5,5.3,6.6,7.7,1.2,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,3.0,1.0,1.0,4.0,7.0,4.0,15.0,16.0,,
2020-06-13T00:00:00,5.8,2.7,1.4,4.6,1.3,1.6,5.3,6.0,4.8,6.3,7.2,1.4,1.9,0.46989721,0.472685349,0.424799763,0.412314887,0.456405261,0.437389771,0.356504065,0.32049948,0.391466208,0.274901084,0.340851758,,,0.528735632,0.492341357,0.55,0.480916031,0.593103448,0.621722846,0.352490421,0.434913469,0.523809524,0.3599836,0.405074901,,,2.0,2.0,1.0,4.0,1.0,1.0,5.0,9.0,5.0,18.0,22.0,,
2020-06-14T00:00:00,5.6,2.4,1.5,4.8,1.4,1.6,5.1,5.5,4.5,6.1,6.8,1.3,,0.486417034,0.477643719,0.448102017,0.426619828,0.45054425,0.466431095,0.362195122,0.342525147,0.416953036,0.305531696,0.35595362,,,0.525862069,0.486427796,0.552083333,0.506361323,0.605536332,0.623595506,0.360153257,0.452219714,0.54954955,0.384173842,0.421229734,,,3.0,3.0,1.0,4.0,1.0,2.0,7.0,10.0,6.0,20.0,28.0,,
2020-06-15T00:00:00,5.5,2.4,1.4,4.6,1.4,1.5,4.8,5.2,4.4,5.7,6.3,,,0.51835536,0.48678375,0.456270382,0.423934298,0.480970504,0.48344175,0.364227642,0.362296219,0.432703322,0.325956425,0.366352084,,,0.567528736,0.523344191,0.55625,0.486005089,0.584229391,0.593632959,0.367816092,0.480812641,0.567567568,0.407544075,0.439755352,,,4.0,4.0,1.0,6.0,1.0,2.0,8.0,11.0,7.0,24.0,35.0,,
2020-06-16T00:00:00,5.3,2.3,1.5,4.5,1.4,1.6,4.6,5.0,4.3,5.5,6.2,,2.0,0.53671072,0.475075395,0.442086649,0.392537894,0.481109517,0.469943737,0.355691057,0.366631981,0.430985109,0.325355979,0.357095121,,,0.576149425,0.555917481,0.56875,0.460559796,0.525925926,0.558052434,0.358237548,0.486832205,0.574002574,0.401394014,0.440293938,,,4.0,4.0,1.0,7.0,1.0,3.0,9.0,13.0,8.0,30.0,41.0,,
2020-06-17T00:00:00,5.4,2.3,0.9,4.7,1.3,1.6,4.2,4.6,4.4,5.3,5.8,,1.7,0.537444934,0.455093003,0.42899061,0.379443586,0.483823529,0.451670115,0.365853659,0.347901492,0.405784651,0.312489278,0.341099651,,,0.593390805,0.549402823,0.55,0.445292621,0.503703704,0.563670412,0.342911877,0.475545523,0.568854569,0.380893809,0.423478795,,,4.0,4.0,2.0,6.0,1.0,3.0,10.0,12.0,8.0,28.0,41.0,,
2020-06-18T00:00:00,5.3,2.0,1.1,4.7,1.4,1.3,3.7,4.2,4.2,5.2,5.8,,,0.505430847,0.435167168,0.41834648,0.366180982,0.466233117,0.43450103,0.365853659,0.32575889,0.382875143,0.294990564,0.319166296,,,0.567489115,0.528773073,0.539583333,0.440203562,0.510714286,0.563670412,0.331417625,0.455981941,0.557271557,0.350877193,0.413399197,,,4.0,4.0,2.0,5.0,2.0,3.0,9.0,11.0,7.0,26.0,42.0,,
