date,AK,AL,AR,AS,AZ,CA,CO,CT,DC,DE,FL,GA,GU,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MP,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY
2020-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-01-30,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-01-31,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-01,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-02,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-03,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-04,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-05,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-06,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-07,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-08,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-09,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-10,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-11,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-12,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-13,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-14,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-15,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-16,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-17,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-18,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-19,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,
2020-02-20,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.14285714285714285,,,
2020-02-21,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.14285714285714285,,,
2020-02-22,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.2857142857142857,,,
2020-02-23,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.35714285714285715,,,
2020-02-24,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.5714285714285714,,,
2020-02-25,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.7857142857142857,,,
2020-02-26,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,1.0,,,
2020-02-27,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,1.1428571428571428,,,
2020-02-28,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,1.4285714285714286,,,
2020-02-29,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,1.8571428571428572,,,
2020-03-01,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,1.9285714285714286,,,
2020-03-02,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2.2142857142857144,,,
2020-03-03,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2.5,,,
2020-03-04,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2.642857142857143,,,
2020-03-05,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,0.0,,,2.7142857142857144,,,
2020-03-06,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,0.0,,,3.0,,,
2020-03-07,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,0.0,,,3.0714285714285716,,,
2020-03-08,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,0.07142857142857142,,,,,,,,,0.0,,,,,,0.0,,,3.2857142857142856,,,
2020-03-09,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,0.14285714285714285,,,,,,,,,0.0,,,,,,0.07142857142857142,,,3.5,,,
2020-03-10,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,0.14285714285714285,,,,,,,,,0.0,,,,,,0.07142857142857142,,,4.142857142857143,,,
2020-03-11,,,,,0.0,0.7857142857142857,,,,,0.42857142857142855,0.07142857142857142,,0.0,,,0.07142857142857142,,,,,0.0,,,0.14285714285714285,,,,,,0.0,,,0.0,0.2857142857142857,,,0.5,,,0.0,,,0.0,0.07142857142857142,,,0.07142857142857142,,0.07142857142857142,,,4.571428571428571,0.0,,
2020-03-12,,,,,0.0,0.9285714285714286,0.14285714285714285,,0.0,,0.5,0.07142857142857142,,0.0,,,0.07142857142857142,,,,,0.14285714285714285,0.14285714285714285,,0.35714285714285715,,,,,,0.0,,0.0,0.0,0.5,,0.14285714285714285,0.8571428571428571,0.0,,0.21428571428571427,,,0.0,0.07142857142857142,,0.0,0.14285714285714285,,0.07142857142857142,,,4.714285714285714,0.0,,
2020-03-13,0.0,,0.0,,0.0,1.2857142857142858,0.14285714285714285,,0.0,0.0,0.5714285714285714,0.7142857142857143,,0.0,0.0,,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.07142857142857142,,0.21428571428571427,0.14285714285714285,,0.7142857142857143,0.0,,,,,0.0,,0.0,0.0,0.9285714285714286,0.0,0.21428571428571427,0.8571428571428571,0.0,,0.21428571428571427,0.07142857142857142,,0.0,0.07142857142857142,,0.0,0.21428571428571427,,0.14285714285714285,,0.0,5.142857142857143,0.0,0.0,
2020-03-14,0.0,0.0,0.0,,0.0,1.4285714285714286,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.0,0.7142857142857143,0.9285714285714286,,0.0,0.0,0.0,0.35714285714285715,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.8571428571428571,0.35714285714285715,0.21428571428571427,0.0,0.9285714285714286,0.0,0.07142857142857142,,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,0.21428571428571427,2.5,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.07142857142857142,,0.0,0.07142857142857142,0.07142857142857142,0.0,0.35714285714285715,0.0,0.14285714285714285,,0.14285714285714285,5.571428571428571,0.21428571428571427,0.0,0.0
2020-03-15,0.0,0.0,0.0,,0.07142857142857142,1.7142857142857142,0.2857142857142857,0.2857142857142857,0.07142857142857142,0.0,0.8571428571428571,1.0,,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,1.1428571428571428,0.5,0.21428571428571427,0.0,1.6428571428571428,0.07142857142857142,0.21428571428571427,,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0,0.35714285714285715,3.142857142857143,0.21428571428571427,0.07142857142857142,0.21428571428571427,0.14285714285714285,,0.0,0.07142857142857142,0.07142857142857142,0.0,0.35714285714285715,0.0,0.14285714285714285,,0.14285714285714285,6.0,0.2857142857142857,0.0,0.0
2020-03-16,0.0,0.0,0.0,,0.14285714285714285,1.9285714285714286,0.35714285714285715,0.35714285714285715,0.07142857142857142,0.0,0.9285714285714286,1.6428571428571428,,0.0,0.0,0.0,0.6428571428571429,0.42857142857142855,0.14285714285714285,0.21428571428571427,1.4285714285714286,0.7857142857142857,0.2857142857142857,0.0,2.5714285714285716,0.07142857142857142,0.21428571428571427,,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,2.0714285714285716,0.0,0.5,8.142857142857142,0.21428571428571427,0.14285714285714285,0.2857142857142857,0.14285714285714285,,0.0,0.21428571428571427,0.07142857142857142,0.0,0.35714285714285715,0.07142857142857142,0.21428571428571427,,0.14285714285714285,6.785714285714286,0.2857142857142857,0.0,0.0
2020-03-17,0.0,0.0,0.0,,0.14285714285714285,1.9285714285714286,0.42857142857142855,0.7142857142857143,0.14285714285714285,0.0,1.0,1.7857142857142858,,0.0,0.0,0.0,0.8571428571428571,0.5,0.14285714285714285,0.21428571428571427,2.4285714285714284,1.2142857142857142,0.2857142857142857,0.0,4.071428571428571,0.07142857142857142,0.21428571428571427,,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,0.5714285714285714,8.142857142857142,0.42857142857142855,0.14285714285714285,0.35714285714285715,0.42857142857142855,,0.0,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.5714285714285714,0.07142857142857142,0.42857142857142855,,0.35714285714285715,7.285714285714286,0.35714285714285715,0.0,0.0
2020-03-18,0.0,0.0,0.0,,0.35714285714285715,2.857142857142857,0.5,0.8571428571428571,0.14285714285714285,0.07142857142857142,1.2857142857142858,2.2857142857142856,,0.0,0.0,0.0,1.1428571428571428,0.8571428571428571,0.14285714285714285,0.2857142857142857,3.2857142857142856,1.8571428571428572,0.35714285714285715,0.0,6.142857142857143,0.07142857142857142,0.21428571428571427,,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,4.285714285714286,0.0,0.9285714285714286,15.0,0.5714285714285714,0.21428571428571427,0.5714285714285714,0.5,,0.0,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.6428571428571429,0.07142857142857142,0.5,,0.5,7.785714285714286,0.35714285714285715,0.0,0.0
2020-03-19,0.07142857142857142,0.0,0.14285714285714285,,0.42857142857142855,3.7857142857142856,0.7857142857142857,1.3571428571428572,0.14285714285714285,0.14285714285714285,1.4285714285714286,2.857142857142857,,0.0,0.07142857142857142,0.0,1.3571428571428572,1.0,0.21428571428571427,0.2857142857142857,4.642857142857143,2.357142857142857,0.35714285714285715,0.0,7.928571428571429,0.07142857142857142,0.5714285714285714,,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,5.714285714285714,0.07142857142857142,0.9285714285714286,20.357142857142858,0.7142857142857143,0.35714285714285715,0.5714285714285714,0.7857142857142857,,0.0,0.5,0.07142857142857142,0.21428571428571427,0.8571428571428571,0.07142857142857142,0.6428571428571429,,0.5714285714285714,8.5,0.5,0.0,0.0
