statename,today,lastweek,diff
Georgia,112.81995102362814,154.43618340479472,-41.61623238116658
Virginia,95.05656807244445,113.68460931984838,-18.628041247403928
Hawaii,72.44399816609733,90.40365230755323,-17.9596541414559
Tennessee,185.08826982589696,202.78545294894272,-17.69718312304576
Louisiana,114.6380268578413,130.5100388862758,-15.872012028434497
Florida,108.76711212971033,124.12520795038004,-15.358095820669718
Arizona,66.10270149847248,80.97973467419759,-14.877033175725103
District of Columbia,57.082212352712205,68.4176871461586,-11.335474793446394
Rhode Island,80.64160510776915,91.76691016026237,-11.125305052493218
Maryland,84.28686741134638,94.95564247056221,-10.668775059215832
West Virginia,102.59043641907883,105.30067327863492,-2.7102368595560904
California,81.94390161965107,83.61969408808004,-1.6757924684289662
Vermont,8.012961766954225,7.6695491197990435,0.3434126471551817
Missouri,227.95728578346316,225.8973256270495,2.0599601564136663
Maine,23.380665719820552,21.095737024474456,2.284928695346096
Ohio,89.203983686878,84.02822165216189,5.175762034716115
New Hampshire,34.14591146837191,26.266085744901467,7.879825723470439
Pennsylvania,72.2934537750345,62.83621798367203,9.457235791362464
Delaware,123.01308559950286,111.71671399406252,11.296371605440342
Connecticut,55.49543216496817,43.31448532153832,12.180946843429851
South Carolina,192.47524721707208,176.9651328745114,15.510114342560684
Mississippi,170.97838275474206,155.42616601904962,15.55221673569244
New York,53.908602425760805,38.182506240667934,15.72609618509287
Illinois,156.83843477812474,140.6269864449632,16.21144833316154
Michigan,94.295360964344,77.93099613679402,16.364364827549977
Washington,67.72442970824221,50.30555630544363,17.41887340279858
Arkansas,267.22364057724474,248.45407928603527,18.76956129120947
Oregon,67.2161398399189,46.69057635138734,20.525563488531553
Indiana,144.73045853932305,124.14713696712991,20.583321572193142
New Jersey,67.87257904381048,45.87028327794963,22.002295765860843
Alabama,206.96459837548744,184.25341312403498,22.711185251452463
Oklahoma,261.9247326878492,238.27749631148242,23.647236376366777
Massachusetts,76.76042049911746,51.588142735872374,25.172277763245084
Puerto Rico,197.64394638756426,163.37999641973036,34.263949967833895
Colorado,101.69642385809266,66.56966786759158,35.12675599050108
Kentucky,177.06565108310937,140.18163690263688,36.88401418047249
Kansas,216.39568252120145,173.21952152869798,43.17616099250347
New Mexico,94.83708154415208,49.87122391545928,44.9658576286928
Iowa,258.4728706494626,212.5377340507274,45.9351365987352
Alaska,157.10389850053167,108.47882612435717,48.6250723761745
Nevada,146.00373673095964,97.25852475375551,48.745211977204136
North Carolina,162.87191118170733,113.59830560363277,49.273605578074566
Minnesota,174.89742998428673,119.43535120224662,55.46207878204011
Nebraska,243.9284488366171,184.3310349065081,59.597413930108985
Texas,190.568939281903,123.72200628870603,66.84693299319697
Wyoming,201.53959963103318,103.54667733645859,97.9929222945746
Utah,308.48813365614893,203.01486883394696,105.47326482220197
Idaho,258.00484513513976,150.68602109364477,107.31882404149499
North Dakota,524.1418302297864,406.04120324668,118.10062698310634
Wisconsin,400.372568781863,256.8758799400486,143.49668884181438
Montana,289.78355253783826,136.0031202524218,153.78043228541645
South Dakota,462.002066009938,289.6192608838951,172.3828051260429
