,count,count,count,tested,tested,tested,percentage,percentage,percentage,count_14day,count_14day,count_14day,tested_14day,tested_14day,tested_14day,percentage_14day,percentage_14day,percentage_14day,Unknown tested,Unknown tested,Unknown tested,Unknown count,Unknown count,Unknown count,Unknown percentage,Unknown percentage,Unknown percentage,<20 tested,<20 tested,<20 tested,<20 count,<20 count,<20 count,<20 percentage,<20 percentage,<20 percentage,20-39 tested,20-39 tested,20-39 tested,20-39 count,20-39 count,20-39 count,20-39 percentage,20-39 percentage,20-39 percentage,30-39 tested,30-39 tested,30-39 tested,30-39 count,30-39 count,30-39 count,30-39 percentage,30-39 percentage,30-39 percentage,40-49 tested,40-49 tested,40-49 tested,40-49 count,40-49 count,40-49 count,40-49 percentage,40-49 percentage,40-49 percentage,50-59 tested,50-59 tested,50-59 tested,50-59 count,50-59 count,50-59 count,50-59 percentage,50-59 percentage,50-59 percentage,60-69 tested,60-69 tested,60-69 tested,60-69 count,60-69 count,60-69 count,60-69 percentage,60-69 percentage,60-69 percentage,70-79 tested,70-79 tested,70-79 tested,70-79 count,70-79 count,70-79 count,70-79 percentage,70-79 percentage,70-79 percentage,80+ tested,80+ tested,80+ tested,80+ count,80+ count,80+ count,80+ percentage,80+ percentage,80+ percentage,Unknown tested_14day,Unknown tested_14day,Unknown tested_14day,Unknown count_14day,Unknown count_14day,Unknown count_14day,Unknown percentage_14day,Unknown percentage_14day,Unknown percentage_14day,<20 tested_14day,<20 tested_14day,<20 tested_14day,<20 count_14day,<20 count_14day,<20 count_14day,<20 percentage_14day,<20 percentage_14day,<20 percentage_14day,20-39 tested_14day,20-39 tested_14day,20-39 tested_14day,20-39 count_14day,20-39 count_14day,20-39 count_14day,20-39 percentage_14day,20-39 percentage_14day,20-39 percentage_14day,30-39 tested_14day,30-39 tested_14day,30-39 tested_14day,30-39 count_14day,30-39 count_14day,30-39 count_14day,30-39 percentage_14day,30-39 percentage_14day,30-39 percentage_14day,40-49 tested_14day,40-49 tested_14day,40-49 tested_14day,40-49 count_14day,40-49 count_14day,40-49 count_14day,40-49 percentage_14day,40-49 percentage_14day,40-49 percentage_14day,50-59 tested_14day,50-59 tested_14day,50-59 tested_14day,50-59 count_14day,50-59 count_14day,50-59 count_14day,50-59 percentage_14day,50-59 percentage_14day,50-59 percentage_14day,60-69 tested_14day,60-69 tested_14day,60-69 tested_14day,60-69 count_14day,60-69 count_14day,60-69 count_14day,60-69 percentage_14day,60-69 percentage_14day,60-69 percentage_14day,70-79 tested_14day,70-79 tested_14day,70-79 tested_14day,70-79 count_14day,70-79 count_14day,70-79 count_14day,70-79 percentage_14day,70-79 percentage_14day,70-79 percentage_14day,80+ tested_14day,80+ tested_14day,80+ tested_14day,80+ count_14day,80+ count_14day,80+ count_14day,80+ percentage_14day,80+ percentage_14day,80+ percentage_14day
zip,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304,60301,60302,60304
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,0.0,3.0,1.0,2.0,19.0,10.0,0.0,0.15789473684210525,0.1,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,-1.0,0.0,1.0,0.0,,inf,-0.0,0.0,0.0,3.0,0.0,1.0,0.0,,inf,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,inf,inf,0.0,0.0,0.0,0.0,1.0,0.0,,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,0.0,3.0,2.0,2.0,19.0,10.0,0.0,0.15789473684210525,0.2,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.0,0.0,0.0,0.0,1.0,,0.0,inf,0.0,0.0,-1.0,0.0,0.0,0.0,,,-0.0,-1.0,-1.0,3.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,,-0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,,-0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,1.0,2.0,1.0,3.0,20.0,11.0,0.3333333333333333,0.1,0.09090909090909091,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,-1.0,3.0,0.0,0.0,1.0,0.0,-0.0,0.3333333333333333,,0.0,1.0,-1.0,0.0,1.0,1.0,,1.0,-1.0,0.0,0.0,3.0,0.0,1.0,0.0,,inf,0.0,0.0,0.0,2.0,0.0,1.0,1.0,,inf,0.5,-1.0,0.0,-1.0,0.0,1.0,2.0,-0.0,inf,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,0.0,3.0,2.0,2.0,19.0,10.0,0.0,0.15789473684210525,0.2,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.0,0.0,0.0,0.0,1.0,,0.0,inf,0.0,0.0,-1.0,0.0,0.0,0.0,,,-0.0,-1.0,-1.0,3.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,,-0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,,-0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-24,0.0,3.0,1.0,2.0,19.0,10.0,0.0,0.15789473684210525,0.1,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,-1.0,0.0,1.0,0.0,,inf,-0.0,0.0,0.0,3.0,0.0,1.0,0.0,,inf,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,inf,inf,0.0,0.0,0.0,0.0,1.0,0.0,,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,0.0,1.0,2.0,2.0,24.0,18.0,0.0,0.041666666666666664,0.1111111111111111,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,,0.3333333333333333,0.0,0.0,3.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,,0.16666666666666666,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,0.0,2.0,1.0,2.0,23.0,18.0,0.0,0.08695652173913043,0.05555555555555555,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
